,precision,recall,f1-score,support
0,0.958609272,0.936893204,0.947626841,618
1,0.959752322,0.950920245,0.955315871,652
2,0.961414791,0.993355482,0.977124183,602
accuracy,0.959935897,0.959935897,0.959935897,0.959935897
macro avg,0.959925462,0.960389644,0.960022298,1872
weighted avg,0.959909588,0.959935897,0.959790648,1872
